_id,beachid,beachname,sitename,collectiondate,ecoli,comments,loc_type,longitude,latitude
3070,2,Sunnyside Beach,18W,2022-08-05,1000.0,>,Point,-79.45267,43.636612
3071,2,Sunnyside Beach,19W,2022-08-05,1000.0,>,Point,-79.45411,43.63711
3075,1,Marie Curtis Park East Beach,33W,2022-08-04,10.0,<,Point,-79.540886,43.58486
3086,1,Marie Curtis Park East Beach,32W,2022-08-03,10.0,<,Point,-79.54056,43.58511
3087,1,Marie Curtis Park East Beach,33W,2022-08-03,10.0,<,Point,-79.540886,43.58486
3097,1,Marie Curtis Park East Beach,29W,2022-08-02,10.0,<,Point,-79.539696,43.58592
3098,1,Marie Curtis Park East Beach,32W,2022-08-02,10.0,<,Point,-79.54056,43.58511
3109,1,Marie Curtis Park East Beach,29W,2022-08-01,10.0,<,Point,-79.539696,43.58592
3110,1,Marie Curtis Park East Beach,32W,2022-08-01,10.0,<,Point,-79.54056,43.58511
3111,1,Marie Curtis Park East Beach,33W,2022-08-01,10.0,<,Point,-79.540886,43.58486
3112,1,Marie Curtis Park East Beach,31W,2022-08-01,10.0,<,Point,-79.54039,43.585304
3115,2,Sunnyside Beach,17W,2022-08-01,1000.0,>,Point,-79.451,43.63639
3121,1,Marie Curtis Park East Beach,29W,2022-07-31,10.0,<10,Point,-79.539696,43.58592
3122,1,Marie Curtis Park East Beach,32W,2022-07-31,10.0,<10,Point,-79.54056,43.58511
3123,1,Marie Curtis Park East Beach,33W,2022-07-31,10.0,<10,Point,-79.540886,43.58486
3124,1,Marie Curtis Park East Beach,31W,2022-07-31,10.0,<10,Point,-79.54039,43.585304
3125,1,Marie Curtis Park East Beach,30W,2022-07-31,10.0,<10,Point,-79.540054,43.58561
3146,1,Marie Curtis Park East Beach,32W,2022-07-29,10.0,<,Point,-79.54056,43.58511
3147,1,Marie Curtis Park East Beach,33W,2022-07-29,10.0,<,Point,-79.540886,43.58486
3148,1,Marie Curtis Park East Beach,31W,2022-07-29,10.0,<,Point,-79.54039,43.585304
3154,2,Sunnyside Beach,18W,2022-07-29,1000.0,>,Point,-79.45267,43.636612
3181,1,Marie Curtis Park East Beach,29W,2022-07-26,1000.0,>,Point,-79.539696,43.58592
3182,1,Marie Curtis Park East Beach,32W,2022-07-26,1000.0,>,Point,-79.54056,43.58511
3183,1,Marie Curtis Park East Beach,33W,2022-07-26,1000.0,>,Point,-79.540886,43.58486
3184,1,Marie Curtis Park East Beach,31W,2022-07-26,1000.0,>,Point,-79.54039,43.585304
3185,1,Marie Curtis Park East Beach,30W,2022-07-26,1000.0,>,Point,-79.540054,43.58561
3194,1,Marie Curtis Park East Beach,32W,2022-07-25,10.0,<,Point,-79.54056,43.58511
3195,1,Marie Curtis Park East Beach,33W,2022-07-25,10.0,<,Point,-79.540886,43.58486
3196,1,Marie Curtis Park East Beach,31W,2022-07-25,10.0,<,Point,-79.54039,43.585304
3197,1,Marie Curtis Park East Beach,30W,2022-07-25,10.0,<,Point,-79.540054,43.58561
3261,2,Sunnyside Beach,18W,2022-07-20,1000.0,>,Point,-79.45267,43.636612
3262,2,Sunnyside Beach,19W,2022-07-20,1000.0,>,Point,-79.45411,43.63711
3265,1,Marie Curtis Park East Beach,29W,2022-07-19,1000.0,>,Point,-79.539696,43.58592
3266,1,Marie Curtis Park East Beach,32W,2022-07-19,1000.0,>,Point,-79.54056,43.58511
3267,1,Marie Curtis Park East Beach,33W,2022-07-19,1000.0,>,Point,-79.540886,43.58486
3268,1,Marie Curtis Park East Beach,31W,2022-07-19,1000.0,>,Point,-79.54039,43.585304
3269,1,Marie Curtis Park East Beach,30W,2022-07-19,1000.0,>,Point,-79.540054,43.58561
3278,1,Marie Curtis Park East Beach,32W,2022-07-18,1000.0,>,Point,-79.54056,43.58511
3279,1,Marie Curtis Park East Beach,33W,2022-07-18,1000.0,>,Point,-79.540886,43.58486
3280,1,Marie Curtis Park East Beach,31W,2022-07-18,1000.0,>,Point,-79.54039,43.585304
3285,2,Sunnyside Beach,18W,2022-07-18,1000.0,>,Point,-79.45267,43.636612
3286,2,Sunnyside Beach,19W,2022-07-18,1000.0,>,Point,-79.45411,43.63711
3291,1,Marie Curtis Park East Beach,33W,2022-07-17,10.0,<10,Point,-79.540886,43.58486
3308,2,Sunnyside Beach,21W,2022-07-16,10.0,<10,Point,-79.45753,43.63711
3315,1,Marie Curtis Park East Beach,33W,2022-07-15,10.0,<,Point,-79.540886,43.58486
3327,1,Marie Curtis Park East Beach,33W,2022-07-14,10.0,<,Point,-79.540886,43.58486
3333,2,Sunnyside Beach,18W,2022-07-14,1000.0,>,Point,-79.45267,43.636612
3363,1,Marie Curtis Park East Beach,33W,2022-07-11,10.0,<,Point,-79.540886,43.58486
3364,1,Marie Curtis Park East Beach,31W,2022-07-11,10.0,<,Point,-79.54039,43.585304
3365,1,Marie Curtis Park East Beach,30W,2022-07-11,10.0,<,Point,-79.540054,43.58561
3386,1,Marie Curtis Park East Beach,32W,2022-07-09,10.0,<10,Point,-79.54056,43.58511
3405,2,Sunnyside Beach,18W,2022-07-08,1000.0,>,Point,-79.45267,43.636612
3406,2,Sunnyside Beach,19W,2022-07-08,1000.0,>,Point,-79.45411,43.63711
3439,2,Sunnyside Beach,17W,2022-07-05,1000.0,>,Point,-79.451,43.63639
3449,1,Marie Curtis Park East Beach,30W,2022-07-04,10.0,<,Point,-79.540054,43.58561
3457,1,Marie Curtis Park East Beach,29W,2022-07-03,10.0,<10,Point,-79.539696,43.58592
3458,1,Marie Curtis Park East Beach,32W,2022-07-03,10.0,<10,Point,-79.54056,43.58511
3459,1,Marie Curtis Park East Beach,33W,2022-07-03,10.0,<10,Point,-79.540886,43.58486
3461,1,Marie Curtis Park East Beach,30W,2022-07-03,10.0,<10,Point,-79.540054,43.58561
3470,1,Marie Curtis Park East Beach,32W,2022-07-02,10.0,<10,Point,-79.54056,43.58511
3481,1,Marie Curtis Park East Beach,29W,2022-07-01,10.0,<,Point,-79.539696,43.58592
3482,1,Marie Curtis Park East Beach,32W,2022-07-01,10.0,<,Point,-79.54056,43.58511
3484,1,Marie Curtis Park East Beach,31W,2022-07-01,10.0,<,Point,-79.54039,43.585304
3485,1,Marie Curtis Park East Beach,30W,2022-07-01,10.0,<,Point,-79.540054,43.58561
3493,1,Marie Curtis Park East Beach,29W,2022-06-30,1000.0,>,Point,-79.539696,43.58592
3517,1,Marie Curtis Park East Beach,29W,2022-06-28,10.0,<,Point,-79.539696,43.58592
3519,1,Marie Curtis Park East Beach,33W,2022-06-28,10.0,<,Point,-79.540886,43.58486
3529,1,Marie Curtis Park East Beach,29W,2022-06-27,10.0,<,Point,-79.539696,43.58592
3530,1,Marie Curtis Park East Beach,32W,2022-06-27,10.0,<,Point,-79.54056,43.58511
3531,1,Marie Curtis Park East Beach,33W,2022-06-27,10.0,<,Point,-79.540886,43.58486
3532,1,Marie Curtis Park East Beach,31W,2022-06-27,10.0,<,Point,-79.54039,43.585304
3541,1,Marie Curtis Park East Beach,29W,2022-06-26,10.0,<10,Point,-79.539696,43.58592
3544,1,Marie Curtis Park East Beach,31W,2022-06-26,10.0,<10,Point,-79.54039,43.585304
3553,1,Marie Curtis Park East Beach,29W,2022-06-25,10.0,<10,Point,-79.539696,43.58592
3554,1,Marie Curtis Park East Beach,33W,2022-06-25,10.0,<10,Point,-79.540886,43.58486
3557,1,Marie Curtis Park East Beach,30W,2022-06-25,10.0,<10,Point,-79.540054,43.58561
3565,1,Marie Curtis Park East Beach,29W,2022-06-24,10.0,<,Point,-79.539696,43.58592
3566,1,Marie Curtis Park East Beach,33W,2022-06-24,10.0,<,Point,-79.540886,43.58486
3568,1,Marie Curtis Park East Beach,31W,2022-06-24,10.0,<,Point,-79.54039,43.585304
3572,2,Sunnyside Beach,21W,2022-06-24,10.0,<,Point,-79.45753,43.63711
3576,2,Sunnyside Beach,22W,2022-06-24,10.0,<,Point,-79.46005,43.636723
3577,1,Marie Curtis Park East Beach,29W,2022-06-23,10.0,<,Point,-79.539696,43.58592
3579,1,Marie Curtis Park East Beach,32W,2022-06-23,10.0,<,Point,-79.54056,43.58511
3580,1,Marie Curtis Park East Beach,31W,2022-06-23,10.0,<,Point,-79.54039,43.585304
3589,1,Marie Curtis Park East Beach,29W,2022-06-22,10.0,<,Point,-79.539696,43.58592
3590,1,Marie Curtis Park East Beach,33W,2022-06-22,10.0,<,Point,-79.540886,43.58486
3600,2,Sunnyside Beach,22W,2022-06-22,1000.0,>,Point,-79.46005,43.636723
3617,1,Marie Curtis Park East Beach,30W,2022-06-20,10.0,<,Point,-79.540054,43.58561
3624,2,Sunnyside Beach,22W,2022-06-20,10.0,<,Point,-79.46005,43.636723
3625,1,Marie Curtis Park East Beach,29W,2022-06-19,10.0,<10,Point,-79.539696,43.58592
3626,1,Marie Curtis Park East Beach,33W,2022-06-19,10.0,<10,Point,-79.540886,43.58486
3627,1,Marie Curtis Park East Beach,32W,2022-06-19,10.0,<10,Point,-79.54056,43.58511
3628,1,Marie Curtis Park East Beach,31W,2022-06-19,10.0,<10,Point,-79.54039,43.585304
3629,1,Marie Curtis Park East Beach,30W,2022-06-19,10.0,<10,Point,-79.540054,43.58561
3635,2,Sunnyside Beach,20W,2022-06-19,10.0,<10,Point,-79.45564,43.637165
3640,1,Marie Curtis Park East Beach,31W,2022-06-18,10.0,<10,Point,-79.54039,43.585304
3643,2,Sunnyside Beach,17W,2022-06-18,10.0,<10,Point,-79.451,43.63639
3645,2,Sunnyside Beach,18W,2022-06-18,10.0,<10,Point,-79.45267,43.636612
3647,2,Sunnyside Beach,20W,2022-06-18,10.0,<10,Point,-79.45564,43.637165
3648,2,Sunnyside Beach,22W,2022-06-18,10.0,<10,Point,-79.46005,43.636723
3649,1,Marie Curtis Park East Beach,29W,2022-06-17,10.0,<,Point,-79.539696,43.58592
3651,1,Marie Curtis Park East Beach,32W,2022-06-17,10.0,<,Point,-79.54056,43.58511
3652,1,Marie Curtis Park East Beach,31W,2022-06-17,10.0,<,Point,-79.54039,43.585304
3653,1,Marie Curtis Park East Beach,30W,2022-06-17,10.0,<,Point,-79.540054,43.58561
3663,1,Marie Curtis Park East Beach,32W,2022-06-16,10.0,<,Point,-79.54056,43.58511
3674,1,Marie Curtis Park East Beach,33W,2022-06-15,10.0,<,Point,-79.540886,43.58486
3676,1,Marie Curtis Park East Beach,31W,2022-06-15,10.0,<,Point,-79.54039,43.585304
3683,2,Sunnyside Beach,20W,2022-06-15,10.0,<,Point,-79.45564,43.637165
3688,1,Marie Curtis Park East Beach,31W,2022-06-14,10.0,<,Point,-79.54039,43.585304
3722,1,Marie Curtis Park East Beach,33W,2022-06-11,10.0,<10,Point,-79.540886,43.58486
3745,1,Marie Curtis Park East Beach,29W,2022-06-09,1000.0,>,Point,-79.539696,43.58592
3749,1,Marie Curtis Park East Beach,30W,2022-06-09,1000.0,>,Point,-79.540054,43.58561
3751,2,Sunnyside Beach,17W,2022-06-09,1000.0,>,Point,-79.451,43.63639
3769,1,Marie Curtis Park East Beach,29W,2022-06-07,10.0,<,Point,-79.539696,43.58592
3770,1,Marie Curtis Park East Beach,33W,2022-06-07,10.0,<,Point,-79.540886,43.58486
3771,1,Marie Curtis Park East Beach,32W,2022-06-07,10.0,<,Point,-79.54056,43.58511
3773,1,Marie Curtis Park East Beach,30W,2022-06-07,10.0,<,Point,-79.540054,43.58561
3775,2,Sunnyside Beach,17W,2022-06-07,1000.0,>,Point,-79.451,43.63639
3777,2,Sunnyside Beach,18W,2022-06-07,1000.0,>,Point,-79.45267,43.636612
3784,1,Marie Curtis Park East Beach,31W,2022-06-06,10.0,<,Point,-79.54039,43.585304
3785,1,Marie Curtis Park East Beach,30W,2022-06-06,10.0,<,Point,-79.540054,43.58561
3793,1,Marie Curtis Park East Beach,29W,2022-06-05,10.0,<10,Point,-79.539696,43.58592
3794,1,Marie Curtis Park East Beach,33W,2022-06-05,10.0,<10,Point,-79.540886,43.58486
3797,1,Marie Curtis Park East Beach,30W,2022-06-05,10.0,<10,Point,-79.540054,43.58561
3800,2,Sunnyside Beach,21W,2022-06-05,10.0,<10,Point,-79.45753,43.63711
3803,2,Sunnyside Beach,20W,2022-06-05,10.0,<10,Point,-79.45564,43.637165
3805,1,Marie Curtis Park East Beach,29W,2022-06-04,10.0,<10,Point,-79.539696,43.58592
3806,1,Marie Curtis Park East Beach,33W,2022-06-04,10.0,<10,Point,-79.540886,43.58486
3808,1,Marie Curtis Park East Beach,31W,2022-06-04,10.0,<10,Point,-79.54039,43.585304
3809,1,Marie Curtis Park East Beach,30W,2022-06-04,10.0,<10,Point,-79.540054,43.58561
3853,1,Marie Curtis Park East Beach,29W,2022-05-31,1000.0,>,Point,-79.539696,43.58592
3854,1,Marie Curtis Park East Beach,33W,2022-05-31,1000.0,>,Point,-79.540886,43.58486
3855,1,Marie Curtis Park East Beach,32W,2022-05-31,1000.0,>,Point,-79.54056,43.58511
3856,1,Marie Curtis Park East Beach,31W,2022-05-31,1000.0,>,Point,-79.54039,43.585304
3857,1,Marie Curtis Park East Beach,30W,2022-05-31,1000.0,>,Point,-79.540054,43.58561
3899,2,Sunnyside Beach,21W,2022-05-28,10.0,<10,Point,-79.45753,43.63711
3901,1,Marie Curtis Park East Beach,29W,2022-05-27,1000.0,>,Point,-79.539696,43.58592
3902,1,Marie Curtis Park East Beach,33W,2022-05-27,1000.0,>,Point,-79.540886,43.58486
3903,1,Marie Curtis Park East Beach,32W,2022-05-27,1000.0,>,Point,-79.54056,43.58511
3904,1,Marie Curtis Park East Beach,31W,2022-05-27,1000.0,>,Point,-79.54039,43.585304
3905,1,Marie Curtis Park East Beach,30W,2022-05-27,1000.0,>,Point,-79.540054,43.58561
3913,1,Marie Curtis Park East Beach,29W,2022-05-26,10.0,<,Point,-79.539696,43.58592
3914,1,Marie Curtis Park East Beach,33W,2022-05-26,10.0,<,Point,-79.540886,43.58486
3915,1,Marie Curtis Park East Beach,32W,2022-05-26,10.0,<,Point,-79.54056,43.58511
3916,1,Marie Curtis Park East Beach,31W,2022-05-26,10.0,<,Point,-79.54039,43.585304
3917,1,Marie Curtis Park East Beach,30W,2022-05-26,10.0,<,Point,-79.540054,43.58561
3925,1,Marie Curtis Park East Beach,29W,2022-05-25,10.0,<,Point,-79.539696,43.58592
3926,1,Marie Curtis Park East Beach,33W,2022-05-25,10.0,<,Point,-79.540886,43.58486
3927,1,Marie Curtis Park East Beach,32W,2022-05-25,10.0,<,Point,-79.54056,43.58511
3929,1,Marie Curtis Park East Beach,30W,2022-05-25,10.0,<,Point,-79.540054,43.58561
3931,2,Sunnyside Beach,17W,2022-05-25,10.0,<,Point,-79.451,43.63639
3936,2,Sunnyside Beach,22W,2022-05-25,10.0,<,Point,-79.46005,43.636723
3947,2,Sunnyside Beach,21W,2022-05-24,10.0,<,Point,-79.45753,43.63711
3986,1,Marie Curtis Park East Beach,33W,2021-09-06,1000.0,>,Point,-79.540886,43.58486
3987,1,Marie Curtis Park East Beach,32W,2021-09-06,1000.0,>,Point,-79.54056,43.58511
3988,1,Marie Curtis Park East Beach,31W,2021-09-06,1000.0,>,Point,-79.54039,43.585304
4021,1,Marie Curtis Park East Beach,29W,2021-09-03,10.0,<,Point,-79.539696,43.58592
4022,1,Marie Curtis Park East Beach,33W,2021-09-03,10.0,<,Point,-79.540886,43.58486
4023,1,Marie Curtis Park East Beach,32W,2021-09-03,10.0,<,Point,-79.54056,43.58511
4024,1,Marie Curtis Park East Beach,31W,2021-09-03,10.0,<,Point,-79.54039,43.585304
4032,2,Sunnyside Beach,22W,2021-09-03,10.0,<,Point,-79.46005,43.636723
4046,1,Marie Curtis Park East Beach,33W,2021-09-01,10.0,<,Point,-79.540886,43.58486
4060,1,Marie Curtis Park East Beach,31W,2021-08-31,10.0,<,Point,-79.54039,43.585304
4105,1,Marie Curtis Park East Beach,29W,2021-08-27,1000.0,>,Point,-79.539696,43.58592
4106,1,Marie Curtis Park East Beach,33W,2021-08-27,1000.0,>,Point,-79.540886,43.58486
4107,1,Marie Curtis Park East Beach,32W,2021-08-27,1000.0,>,Point,-79.54056,43.58511
4108,1,Marie Curtis Park East Beach,31W,2021-08-27,1000.0,>,Point,-79.54039,43.585304
4109,1,Marie Curtis Park East Beach,30W,2021-08-27,1000.0,>,Point,-79.540054,43.58561
4113,2,Sunnyside Beach,19W,2021-08-27,1000.0,>,Point,-79.45411,43.63711
4124,2,Sunnyside Beach,18W,2021-08-26,1000.0,greater than 10000,Point,-79.45267,43.636612
4132,1,Marie Curtis Park East Beach,31W,2021-08-25,10.0,<,Point,-79.54039,43.585304
4133,1,Marie Curtis Park East Beach,30W,2021-08-25,10.0,<,Point,-79.540054,43.58561
4135,2,Sunnyside Beach,17W,2021-08-25,1000.0,>,Point,-79.451,43.63639
4151,2,Sunnyside Beach,21W,2021-08-24,10.0,<,Point,-79.45753,43.63711
4157,1,Marie Curtis Park East Beach,30W,2021-08-23,1000.0,>,Point,-79.540054,43.58561
4199,2,Sunnyside Beach,21W,2021-08-20,10.0,<,Point,-79.45753,43.63711
4205,1,Marie Curtis Park East Beach,30W,2021-08-19,10.0,<,Point,-79.540054,43.58561
4207,2,Sunnyside Beach,17W,2021-08-19,1000.0,>,Point,-79.451,43.63639
4219,2,Sunnyside Beach,17W,2021-08-18,1000.0,>,Point,-79.451,43.63639
4221,2,Sunnyside Beach,19W,2021-08-18,1000.0,>,Point,-79.45411,43.63711
4225,1,Marie Curtis Park East Beach,29W,2021-08-17,10.0,<,Point,-79.539696,43.58592
4228,1,Marie Curtis Park East Beach,31W,2021-08-17,10.0,<,Point,-79.54039,43.585304
4234,2,Sunnyside Beach,20W,2021-08-17,10.0,<,Point,-79.45564,43.637165
4243,2,Sunnyside Beach,17W,2021-08-16,10.0,<,Point,-79.451,43.63639
4246,2,Sunnyside Beach,20W,2021-08-16,10.0,<,Point,-79.45564,43.637165
4247,2,Sunnyside Beach,21W,2021-08-16,10.0,<,Point,-79.45753,43.63711
4249,1,Marie Curtis Park East Beach,29W,2021-08-15,10.0,<10,Point,-79.539696,43.58592
4251,1,Marie Curtis Park East Beach,32W,2021-08-15,10.0,<10,Point,-79.54056,43.58511
4252,1,Marie Curtis Park East Beach,31W,2021-08-15,10.0,<10,Point,-79.54039,43.585304
4261,1,Marie Curtis Park East Beach,29W,2021-08-14,10.0,<10,Point,-79.539696,43.58592
4262,1,Marie Curtis Park East Beach,33W,2021-08-14,10.0,<10,Point,-79.540886,43.58486
4263,1,Marie Curtis Park East Beach,32W,2021-08-14,10.0,<10,Point,-79.54056,43.58511
4319,2,Sunnyside Beach,21W,2021-08-10,1000.0,>,Point,-79.45753,43.63711
4348,1,Marie Curtis Park East Beach,31W,2021-08-07,10.0,<10,Point,-79.54039,43.585304
4358,1,Marie Curtis Park East Beach,33W,2021-08-06,10.0,<,Point,-79.540886,43.58486
4361,1,Marie Curtis Park East Beach,30W,2021-08-06,10.0,<,Point,-79.540054,43.58561
4370,1,Marie Curtis Park East Beach,33W,2021-08-05,10.0,<,Point,-79.540886,43.58486
4372,1,Marie Curtis Park East Beach,31W,2021-08-05,10.0,<,Point,-79.54039,43.585304
4404,2,Sunnyside Beach,22W,2021-08-03,10.0,<,Point,-79.46005,43.636723
4405,1,Marie Curtis Park East Beach,29W,2021-08-02,10.0,<,Point,-79.539696,43.58592
4406,1,Marie Curtis Park East Beach,33W,2021-08-02,10.0,<,Point,-79.540886,43.58486
4407,1,Marie Curtis Park East Beach,32W,2021-08-02,10.0,<,Point,-79.54056,43.58511
4408,1,Marie Curtis Park East Beach,31W,2021-08-02,10.0,<,Point,-79.54039,43.585304
4409,1,Marie Curtis Park East Beach,30W,2021-08-02,10.0,<,Point,-79.540054,43.58561
4413,2,Sunnyside Beach,19W,2021-08-02,10.0,<,Point,-79.45411,43.63711
4429,1,Marie Curtis Park East Beach,29W,2021-07-31,10.0,<10,Point,-79.539696,43.58592
4438,2,Sunnyside Beach,20W,2021-07-31,10.0,<10,Point,-79.45564,43.637165
4441,1,Marie Curtis Park East Beach,29W,2021-07-30,1000.0,>,Point,-79.539696,43.58592
4442,1,Marie Curtis Park East Beach,33W,2021-07-30,1000.0,>,Point,-79.540886,43.58486
4444,1,Marie Curtis Park East Beach,31W,2021-07-30,1000.0,>,Point,-79.54039,43.585304
4445,1,Marie Curtis Park East Beach,30W,2021-07-30,1000.0,>,Point,-79.540054,43.58561
4451,2,Sunnyside Beach,21W,2021-07-30,10.0,<,Point,-79.45753,43.63711
4486,2,Sunnyside Beach,20W,2021-07-27,10.0,<,Point,-79.45564,43.637165
4517,1,Marie Curtis Park East Beach,30W,2021-07-24,10.0,<10,Point,-79.540054,43.58561
4522,2,Sunnyside Beach,20W,2021-07-24,10.0,<10,Point,-79.45564,43.637165
4570,2,Sunnyside Beach,20W,2021-07-20,10.0,<,Point,-79.45564,43.637165
4584,2,Sunnyside Beach,22W,2021-07-19,10.0,<,Point,-79.46005,43.636723
4636,1,Marie Curtis Park East Beach,31W,2021-07-14,1000.0,>,Point,-79.54039,43.585304
4637,1,Marie Curtis Park East Beach,30W,2021-07-14,1000.0,>,Point,-79.540054,43.58561
4667,2,Sunnyside Beach,21W,2021-07-12,10.0,<,Point,-79.45753,43.63711
4668,2,Sunnyside Beach,22W,2021-07-12,10.0,<,Point,-79.46005,43.636723
4672,1,Marie Curtis Park East Beach,31W,2021-07-11,10.0,<10,Point,-79.54039,43.585304
4680,2,Sunnyside Beach,22W,2021-07-11,10.0,<10,Point,-79.46005,43.636723
4699,2,Sunnyside Beach,17W,2021-07-09,1000.0,>,Point,-79.451,43.63639
4716,2,Sunnyside Beach,22W,2021-07-08,10.0,<,Point,-79.46005,43.636723
4790,1,Marie Curtis Park East Beach,33W,2021-07-01,10.0,<,Point,-79.540886,43.58486
4792,1,Marie Curtis Park East Beach,31W,2021-07-01,10.0,<,Point,-79.54039,43.585304
4801,1,Marie Curtis Park East Beach,29W,2021-06-30,1000.0,>,Point,-79.539696,43.58592
4802,1,Marie Curtis Park East Beach,33W,2021-06-30,1000.0,>,Point,-79.540886,43.58486
4803,1,Marie Curtis Park East Beach,32W,2021-06-30,1000.0,>,Point,-79.54056,43.58511
4804,1,Marie Curtis Park East Beach,31W,2021-06-30,1000.0,>,Point,-79.54039,43.585304
4805,1,Marie Curtis Park East Beach,30W,2021-06-30,1000.0,>,Point,-79.540054,43.58561
4806,2,Sunnyside Beach,22W,2021-06-30,1000.0,>,Point,-79.46005,43.636723
4807,2,Sunnyside Beach,17W,2021-06-30,1000.0,>,Point,-79.451,43.63639
4808,2,Sunnyside Beach,18W,2021-06-30,1000.0,>,Point,-79.45267,43.636612
4809,2,Sunnyside Beach,19W,2021-06-30,1000.0,>,Point,-79.45411,43.63711
4810,2,Sunnyside Beach,20W,2021-06-30,1000.0,>,Point,-79.45564,43.637165
4811,2,Sunnyside Beach,21W,2021-06-30,1000.0,>,Point,-79.45753,43.63711
4821,2,Sunnyside Beach,19W,2021-06-29,1000.0,>,Point,-79.45411,43.63711
4869,2,Sunnyside Beach,19W,2021-06-25,10.0,<,Point,-79.45411,43.63711
4870,2,Sunnyside Beach,20W,2021-06-25,10.0,<,Point,-79.45564,43.637165
4871,2,Sunnyside Beach,21W,2021-06-25,10.0,<,Point,-79.45753,43.63711
4887,1,Marie Curtis Park East Beach,32W,2021-06-23,10.0,<,Point,-79.54056,43.58511
4891,2,Sunnyside Beach,17W,2021-06-23,10.0,<,Point,-79.451,43.63639
4892,2,Sunnyside Beach,18W,2021-06-23,10.0,<,Point,-79.45267,43.636612
4893,2,Sunnyside Beach,19W,2021-06-23,10.0,<,Point,-79.45411,43.63711
4895,2,Sunnyside Beach,21W,2021-06-23,10.0,<,Point,-79.45753,43.63711
4896,2,Sunnyside Beach,22W,2021-06-23,10.0,<,Point,-79.46005,43.636723
4919,2,Sunnyside Beach,21W,2021-06-21,10.0,<,Point,-79.45753,43.63711
4920,2,Sunnyside Beach,22W,2021-06-21,10.0,<,Point,-79.46005,43.636723
4951,2,Sunnyside Beach,17W,2021-06-18,10.0,<,Point,-79.451,43.63639
4954,2,Sunnyside Beach,20W,2021-06-18,10.0,<,Point,-79.45564,43.637165
4957,1,Marie Curtis Park East Beach,29W,2021-06-17,10.0,<,Point,-79.539696,43.58592
4959,1,Marie Curtis Park East Beach,32W,2021-06-17,10.0,<,Point,-79.54056,43.58511
4960,1,Marie Curtis Park East Beach,31W,2021-06-17,10.0,<,Point,-79.54039,43.585304
4961,1,Marie Curtis Park East Beach,30W,2021-06-17,10.0,<,Point,-79.540054,43.58561
4967,2,Sunnyside Beach,21W,2021-06-17,10.0,<,Point,-79.45753,43.63711
4968,2,Sunnyside Beach,22W,2021-06-17,10.0,<,Point,-79.46005,43.636723
4978,2,Sunnyside Beach,20W,2021-06-16,1000.0,>,Point,-79.45564,43.637165
4980,2,Sunnyside Beach,22W,2021-06-16,1000.0,>,Point,-79.46005,43.636723
4985,1,Marie Curtis Park East Beach,30W,2021-06-15,10.0,<,Point,-79.540054,43.58561
4987,2,Sunnyside Beach,17W,2021-06-15,1000.0,>,Point,-79.451,43.63639
4995,1,Marie Curtis Park East Beach,32W,2021-06-14,10.0,<,Point,-79.54056,43.58511
4997,1,Marie Curtis Park East Beach,30W,2021-06-14,10.0,<,Point,-79.540054,43.58561
5002,2,Sunnyside Beach,20W,2021-06-14,1000.0,>,Point,-79.45564,43.637165
5023,2,Sunnyside Beach,17W,2021-06-12,10.0,<10,Point,-79.451,43.63639
5033,1,Marie Curtis Park East Beach,30W,2021-06-11,10.0,<,Point,-79.540054,43.58561
5041,1,Marie Curtis Park East Beach,29W,2021-06-10,10.0,<,Point,-79.539696,43.58592
5045,1,Marie Curtis Park East Beach,30W,2021-06-10,10.0,<,Point,-79.540054,43.58561
5052,2,Sunnyside Beach,22W,2021-06-10,10.0,<,Point,-79.46005,43.636723
